time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-6.376205624586062e-07,-6.057641872189736e-08,10.002620568519418,6.283087110568957,0.0005233950451533076,0.0,-5.153545736744666e-05,-6.716218577100473e-06,0.08734889229119963,-0.005129338929632068,0.022100024680720746,0.0,431.75453516313496,433.6146713714336,433.26498692113717,432.83363753424254
0.12000000000000001,-1.8192204760947226e-05,-3.3264394760200066e-06,10.009109079119302,6.282868471360111,0.0016990923097806032,0.0,-0.0006508976646960302,-0.0001265735663111936,0.12893048053088127,-0.0008273493902508371,0.014044508988881424,0.0,417.6598288419145,416.95678412400974,418.43808809950514,418.8124276278666
0.18,-0.0001106799030470091,-1.883406471667538e-05,10.026996061064095,0.0002827364069322158,0.0034741640071755953,0.0,-0.0026263303005898435,-0.0003444936743950461,0.46722542219632335,0.025748299752738586,0.04993002867892439,0.0,504.7483612075309,507.3312304157184,506.8997366659111,508.80552148858175
0.23999999999999996,-0.00037492739705525,-2.4400421024414466e-05,10.06386870154096,0.001859948213770224,0.006364065852834777,0.0,-0.006566591921631769,0.0003630816009605989,0.7617113976874996,0.0273426650920217,0.04437951744919735,0.0,494.8964437261537,494.4889504083121,495.34875289287305,495.4660325038867
0.3,-0.0009226459271401698,4.588481450866901e-05,10.11434509444961,0.003455561753290759,0.008854266508349973,0.0,-0.011976033386293224,0.0021587400344548454,0.9207175906052543,0.025051832821076953,0.03502320062615169,0.0,456.53169726213565,455.78550717442516,455.6445085530884,455.4614899938397
0.36000000000000004,-0.001796951640875663,0.00023976661655414165,10.168784252727557,0.006082176645882953,0.010851561319113578,0.0,-0.017338483016851695,0.004487997120063156,0.8939401253815403,0.06673838881689631,0.029571423961168377,0.0,395.22315246619996,394.72100381702273,394.16048231345457,397.9949929489771
0.4200000000000001,-0.003122082352882695,0.0006829133326346342,10.230246346831674,0.010064888569256247,0.012365431194142573,0.0,-0.027039137660126354,0.010784298695497201,1.154563801907544,0.06564929285954095,0.014711764042154138,0.0,486.7051561497831,485.5919250473042,485.9817473555283,485.9029846640888
0.48000000000000015,-0.005014889867798677,0.001563168845186358,10.303451308753536,0.014160462432805332,0.012931643282825256,0.0,-0.03613308830532412,0.018984651661351062,1.2854571990053634,0.07302431995291182,-0.004044916423854089,0.0,448.33199111128164,446.80549722449183,448.05755650494643,448.66012577467853
0.5400000000000001,-0.007530954853900308,0.0031062406533617715,10.389909416269605,0.01823662763820444,0.012221329874637199,0.0,-0.04767869573052291,0.033012080303387745,1.5960908097088342,0.05508319613640866,-0.035860434416538946,0.0,501.67217575902896,499.35699414760273,502.000246446168,500.69965596440323
0.6000000000000002,-0.010642760842843046,0.005487129564568579,10.489230969750114,0.02179274576932233,0.010246905646368987,0.0,-0.05583082298167988,0.04670805994380671,1.7144525632674719,0.06654200634875469,-0.027573710047404217,0.0,444.8304828194243,445.5080728143639,444.8419709311358,445.78166260183076
